2735
0.103	0.0	0.0	0.05	0.05	0.4	0.4	
0.102	0.0	0.0	0.05	0.05	0.4	0.4	
0.101	0.0	0.0	0.05	0.05	0.4	0.4	
0.1	0.0	0.0	0.05	0.05	0.4	0.4	
0.099	0.0	0.0	0.05	0.05	0.4	0.4	
0.098	0.0	0.0	0.05	0.05	0.4	0.4	
0.097	0.0	0.0	0.05	0.05	0.4	0.4	
0.096	0.0	0.0	0.05	0.05	0.4	0.4	
0.095	0.0	0.0	0.05	0.05	0.4	0.4	
0.094	0.0	0.0	0.05	0.05	0.4	0.4	
0.093	0.0	0.0	0.05	0.05	0.4	0.4	
0.092	0.0	0.0	0.05	0.05	0.4	0.4	
0.091	0.0	0.0	0.05	0.05	0.4	0.4	
0.09	0.0	0.0	0.05	0.05	0.4	0.4	
0.089	0.0	0.0	0.05	0.05	0.4	0.4	
0.088	0.0	0.0	0.05	0.05	0.4	0.4	
0.087	0.0	0.0	0.05	0.05	0.4	0.4	
0.086	0.0	0.0	0.05	0.05	0.4	0.4	
0.085	0.0	0.0	0.05	0.05	0.4	0.4	
0.084	0.0	0.0	0.05	0.05	0.4	0.4	
0.083	0.0	0.0	0.05	0.05	0.4	0.4	
0.082	0.0	0.0	0.05	0.05	0.4	0.4	
0.081	0.0	0.0	0.05	0.05	0.4	0.4	
0.08	0.0	0.0	0.05	0.05	0.4	0.4	
0.079	0.0	0.0	0.05	0.05	0.4	0.4	
0.078	0.0	0.0	0.05	0.05	0.4	0.4	
0.077	0.0	0.0	0.05	0.05	0.4	0.4	
0.076	0.0	0.0	0.05	0.05	0.4	0.4	
0.075	0.0	0.0	0.05	0.05	0.4	0.4	
0.074	0.0	0.0	0.05	0.05	0.4	0.4	
0.073	0.0	0.0	0.05	0.05	0.4	0.4	
0.072	0.0	0.0	0.05	0.05	0.4	0.4	
0.071	0.0	0.0	0.05	0.05	0.4	0.4	
0.07	0.0	0.0	0.05	0.05	0.4	0.4	
0.069	0.0	0.0	0.05	0.05	0.4	0.4	
0.068	0.0	0.0	0.05	0.05	0.4	0.4	
0.067	0.0	0.0	0.05	0.05	0.4	0.4	
0.066	0.0	0.0	0.05	0.05	0.4	0.4	
0.065	0.0	0.0	0.05	0.05	0.4	0.4	
0.064	0.0	0.0	0.05	0.05	0.4	0.4	
0.063	0.0	0.0	0.05	0.05	0.4	0.4	
0.062	0.0	0.0	0.05	0.05	0.4	0.4	
0.061	0.0	0.0	0.05	0.05	0.4	0.4	
0.06	0.0	0.0	0.05	0.05	0.4	0.4	
0.059	0.0	0.0	0.05	0.05	0.4	0.4	
0.058	0.0	0.0	0.05	0.05	0.4	0.4	
0.057	0.0	0.0	0.05	0.05	0.4	0.4	
0.056	0.0	0.0	0.05	0.05	0.4	0.4	
0.055	0.0	0.0	0.05	0.05	0.4	0.4	
0.054	0.0	0.0	0.05	0.05	0.4	0.4	
0.053	0.0	0.0	0.05	0.05	0.4	0.4	
0.052	0.0	0.0	0.05	0.05	0.4	0.4	
0.051	0.0	0.0	0.05	0.05	0.4	0.4	
0.05	0.001	0.0	0.05	0.051	0.4	0.4	
0.05	0.002	0.0	0.05	0.052	0.4	0.4	
0.05	0.003	0.0	0.05	0.053	0.4	0.4	
0.05	0.004	0.0	0.05	0.054	0.4	0.4	
0.05	0.005	0.0	0.05	0.055	0.4	0.4	
0.05	0.006	0.0	0.05	0.056	0.4	0.4	
0.05	0.007	0.0	0.05	0.057	0.4	0.4	
0.05	0.008	0.0	0.05	0.058	0.4	0.4	
0.05	0.009	0.0	0.05	0.059	0.4	0.4	
0.05	0.01	0.0	0.05	0.06	0.4	0.4	
0.05	0.011	0.0	0.05	0.061	0.4	0.4	
0.05	0.012	0.0	0.05	0.062	0.4	0.4	
0.05	0.013	0.0	0.05	0.063	0.4	0.4	
0.05	0.014	0.0	0.05	0.064	0.4	0.4	
0.05	0.015	0.0	0.05	0.065	0.4	0.4	
0.05	0.016	0.0	0.05	0.066	0.4	0.4	
0.05	0.017	0.0	0.05	0.067	0.4	0.4	
0.05	0.018	0.0	0.05	0.068	0.4	0.4	
0.05	0.019	0.0	0.05	0.069	0.4	0.4	
0.05	0.02	0.0	0.05	0.07	0.4	0.4	
0.05	0.021	0.0	0.05	0.071	0.4	0.4	
0.05	0.022	0.0	0.05	0.072	0.4	0.4	
0.05	0.023	0.0	0.05	0.073	0.4	0.4	
0.05	0.024	0.0	0.05	0.074	0.4	0.4	
0.05	0.025	0.0	0.05	0.075	0.4	0.4	
0.05	0.026	0.0	0.05	0.076	0.4	0.4	
0.05	0.027	0.0	0.05	0.077	0.4	0.4	
0.05	0.028	0.0	0.05	0.078	0.4	0.4	
0.05	0.029	0.0	0.05	0.079	0.4	0.4	
0.05	0.03	0.0	0.05	0.08	0.4	0.4	
0.05	0.031	0.0	0.05	0.081	0.4	0.4	
0.05	0.032	0.0	0.05	0.082	0.4	0.4	
0.05	0.033	0.0	0.05	0.083	0.4	0.4	
0.05	0.034	0.0	0.05	0.084	0.4	0.4	
0.05	0.035	0.0	0.05	0.085	0.4	0.4	
0.05	0.036	0.0	0.05	0.086	0.4	0.4	
0.05	0.037	0.0	0.05	0.087	0.4	0.4	
0.05	0.038	0.0	0.05	0.088	0.4	0.4	
0.05	0.039	0.0	0.05	0.089	0.4	0.4	
0.05	0.04	0.0	0.05	0.09	0.4	0.4	
0.05	0.041	0.0	0.05	0.091	0.4	0.4	
0.05	0.042	0.0	0.05	0.092	0.4	0.4	
0.05	0.043	0.0	0.05	0.093	0.4	0.4	
0.05	0.044	0.0	0.05	0.094	0.4	0.4	
0.05	0.045	0.0	0.05	0.095	0.4	0.4	
0.05	0.046	0.0	0.05	0.096	0.4	0.4	
0.05	0.047	0.0	0.05	0.097	0.4	0.4	
0.05	0.048	0.0	0.05	0.098	0.4	0.4	
0.05	0.049	0.0	0.05	0.099	0.4	0.4	
0.05	0.05	0.0	0.05	0.1	0.4	0.4	
0.05	0.051	0.0	0.05	0.101	0.4	0.4	
0.05	0.052	0.0	0.05	0.102	0.4	0.4	
0.05	0.053	0.0	0.05	0.103	0.4	0.4	
0.05	0.054	0.0	0.05	0.104	0.4	0.4	
0.05	0.055	0.0	0.05	0.105	0.4	0.4	
0.05	0.056	0.0	0.05	0.106	0.4	0.4	
0.05	0.057	0.0	0.05	0.107	0.4	0.4	
0.05	0.058	0.0	0.05	0.108	0.4	0.4	
0.05	0.059	0.0	0.05	0.109	0.4	0.4	
0.05	0.06	0.0	0.05	0.11	0.4	0.4	
0.05	0.061	0.0	0.05	0.111	0.4	0.4	
0.05	0.062	0.0	0.05	0.112	0.4	0.4	
0.05	0.063	0.0	0.05	0.113	0.4	0.4	
0.05	0.064	0.0	0.05	0.114	0.4	0.4	
0.05	0.065	0.0	0.05	0.115	0.4	0.4	
0.05	0.066	0.0	0.05	0.116	0.4	0.4	
0.05	0.067	0.0	0.05	0.117	0.4	0.4	
0.05	0.068	0.0	0.05	0.118	0.4	0.4	
0.05	0.069	0.0	0.05	0.119	0.4	0.4	
0.05	0.07	0.0	0.05	0.12	0.4	0.4	
0.05	0.071	0.0	0.05	0.121	0.4	0.4	
0.05	0.072	0.0	0.05	0.122	0.4	0.4	
0.05	0.073	0.0	0.05	0.123	0.4	0.4	
0.05	0.074	0.0	0.05	0.124	0.4	0.4	
0.05	0.075	0.0	0.05	0.125	0.4	0.4	
0.05	0.076	0.0	0.05	0.126	0.4	0.4	
0.05	0.077	0.0	0.05	0.127	0.4	0.4	
0.05	0.078	0.0	0.05	0.128	0.4	0.4	
0.05	0.079	0.0	0.05	0.129	0.4	0.4	
0.05	0.08	0.0	0.05	0.13	0.4	0.4	
0.05	0.081	0.0	0.05	0.131	0.4	0.4	
0.05	0.082	0.0	0.05	0.132	0.4	0.4	
0.05	0.083	0.0	0.05	0.133	0.4	0.4	
0.05	0.084	0.0	0.05	0.134	0.4	0.4	
0.05	0.085	0.0	0.05	0.135	0.4	0.4	
0.05	0.086	0.0	0.05	0.136	0.4	0.4	
0.05	0.087	0.0	0.05	0.137	0.4	0.4	
0.05	0.088	0.0	0.05	0.138	0.4	0.4	
0.05	0.089	0.0	0.05	0.139	0.4	0.4	
0.05	0.09	0.0	0.05	0.14	0.4	0.4	
0.05	0.091	0.0	0.05	0.141	0.4	0.4	
0.05	0.092	0.0	0.05	0.142	0.4	0.4	
0.05	0.093	0.0	0.05	0.143	0.4	0.4	
0.05	0.094	0.0	0.05	0.144	0.4	0.4	
0.05	0.095	0.0	0.05	0.145	0.4	0.4	
0.05	0.096	0.0	0.05	0.146	0.4	0.4	
0.05	0.097	0.0	0.05	0.147	0.4	0.4	
0.05	0.098	0.0	0.05	0.148	0.4	0.4	
0.05	0.099	0.0	0.05	0.149	0.4	0.4	
0.05	0.1	0.0	0.05	0.15	0.4	0.4	
0.05	0.101	0.0	0.05	0.151	0.4	0.4	
0.05	0.102	0.0	0.05	0.152	0.4	0.4	
0.05	0.103	0.0	0.05	0.153	0.4	0.4	
0.05	0.104	0.0	0.05	0.154	0.4	0.4	
0.05	0.105	0.0	0.05	0.155	0.4	0.4	
0.05	0.106	0.0	0.05	0.156	0.4	0.4	
0.05	0.107	0.0	0.05	0.157	0.4	0.4	
0.05	0.108	0.0	0.05	0.158	0.4	0.4	
0.05	0.109	0.0	0.05	0.159	0.4	0.4	
0.05	0.11	0.0	0.05	0.16	0.4	0.4	
0.05	0.111	0.0	0.05	0.161	0.4	0.4	
0.05	0.112	0.0	0.05	0.162	0.4	0.4	
0.05	0.113	0.0	0.05	0.163	0.4	0.4	
0.05	0.114	0.0	0.05	0.164	0.4	0.4	
0.05	0.115	0.0	0.05	0.165	0.4	0.4	
0.05	0.116	0.0	0.05	0.166	0.4	0.4	
0.05	0.117	0.0	0.05	0.167	0.4	0.4	
0.05	0.118	0.0	0.05	0.168	0.4	0.4	
0.05	0.119	0.0	0.05	0.169	0.4	0.4	
0.05	0.12	0.0	0.05	0.17	0.4	0.4	
0.05	0.121	0.0	0.05	0.171	0.4	0.4	
0.05	0.122	0.0	0.05	0.172	0.4	0.4	
0.05	0.123	0.0	0.05	0.173	0.4	0.4	
0.05	0.124	0.0	0.05	0.174	0.4	0.4	
0.05	0.125	0.0	0.05	0.175	0.4	0.4	
0.05	0.126	0.0	0.05	0.176	0.4	0.4	
0.05	0.127	0.0	0.05	0.177	0.4	0.4	
0.05	0.128	0.0	0.05	0.178	0.4	0.4	
0.05	0.129	0.0	0.05	0.179	0.4	0.4	
0.05	0.13	0.0	0.05	0.18	0.4	0.4	
0.05	0.131	0.0	0.05	0.181	0.4	0.4	
0.05	0.132	0.0	0.05	0.182	0.4	0.4	
0.05	0.133	0.0	0.05	0.183	0.4	0.4	
0.05	0.134	0.0	0.05	0.184	0.4	0.4	
0.05	0.135	0.0	0.05	0.185	0.4	0.4	
0.05	0.136	0.0	0.05	0.186	0.4	0.4	
0.05	0.137	0.0	0.05	0.187	0.4	0.4	
0.05	0.138	0.0	0.05	0.188	0.4	0.4	
0.05	0.139	0.0	0.05	0.189	0.4	0.4	
0.05	0.14	0.0	0.05	0.19	0.4	0.4	
0.05	0.141	0.0	0.05	0.191	0.4	0.4	
0.05	0.142	0.0	0.05	0.192	0.4	0.4	
0.05	0.143	0.0	0.05	0.193	0.4	0.4	
0.05	0.144	0.0	0.05	0.194	0.4	0.4	
0.05	0.145	0.0	0.05	0.195	0.4	0.4	
0.05	0.146	0.0	0.05	0.196	0.4	0.4	
0.05	0.147	0.0	0.05	0.197	0.4	0.4	
0.05	0.148	0.0	0.05	0.198	0.4	0.4	
0.05	0.149	0.0	0.05	0.199	0.4	0.4	
0.05	0.15	0.0	0.05	0.2	0.4	0.4	
0.05	0.151	0.0	0.05	0.201	0.4	0.4	
0.05	0.152	0.0	0.05	0.202	0.4	0.4	
0.05	0.153	0.0	0.05	0.203	0.4	0.4	
0.05	0.154	0.0	0.05	0.204	0.4	0.4	
0.05	0.155	0.0	0.05	0.205	0.4	0.4	
0.05	0.156	0.0	0.05	0.206	0.4	0.4	
0.05	0.157	0.0	0.05	0.207	0.4	0.4	
0.05	0.158	0.0	0.05	0.208	0.4	0.4	
0.05	0.159	0.0	0.05	0.209	0.4	0.4	
0.05	0.16	0.0	0.05	0.21	0.4	0.4	
0.05	0.161	0.0	0.05	0.211	0.4	0.4	
0.05	0.162	0.0	0.05	0.212	0.4	0.4	
0.05	0.163	0.0	0.05	0.213	0.4	0.4	
0.05	0.164	0.0	0.05	0.214	0.4	0.4	
0.05	0.165	0.0	0.05	0.215	0.4	0.4	
0.05	0.166	0.0	0.05	0.216	0.4	0.4	
0.05	0.167	0.0	0.05	0.217	0.4	0.4	
0.05	0.168	0.0	0.05	0.218	0.4	0.4	
0.05	0.169	0.0	0.05	0.219	0.4	0.4	
0.05	0.17	0.0	0.05	0.22	0.4	0.4	
0.05	0.171	0.0	0.05	0.221	0.4	0.4	
0.05	0.172	0.0	0.05	0.222	0.4	0.4	
0.05	0.173	0.0	0.05	0.223	0.4	0.4	
0.05	0.174	0.0	0.05	0.224	0.4	0.4	
0.05	0.175	0.0	0.05	0.225	0.4	0.4	
0.05	0.176	0.0	0.05	0.226	0.4	0.4	
0.05	0.177	0.0	0.05	0.227	0.4	0.4	
0.05	0.178	0.0	0.05	0.228	0.4	0.4	
0.05	0.179	0.0	0.05	0.229	0.4	0.4	
0.05	0.18	0.0	0.05	0.23	0.4	0.4	
0.05	0.181	0.0	0.05	0.231	0.4	0.4	
0.05	0.182	0.0	0.05	0.232	0.4	0.4	
0.05	0.183	0.0	0.05	0.233	0.4	0.4	
0.05	0.184	0.0	0.05	0.234	0.4	0.4	
0.05	0.185	0.0	0.05	0.235	0.4	0.4	
0.05	0.186	0.0	0.05	0.236	0.4	0.4	
0.05	0.187	0.0	0.05	0.237	0.4	0.4	
0.05	0.188	0.0	0.05	0.238	0.4	0.4	
0.05	0.189	0.0	0.05	0.239	0.4	0.4	
0.05	0.19	0.0	0.05	0.24	0.4	0.4	
0.05	0.191	0.0	0.05	0.241	0.4	0.4	
0.05	0.192	0.0	0.05	0.242	0.4	0.4	
0.05	0.193	0.0	0.05	0.243	0.4	0.4	
0.05	0.194	0.0	0.05	0.244	0.4	0.4	
0.05	0.195	0.0	0.05	0.245	0.4	0.4	
0.05	0.196	0.0	0.05	0.246	0.4	0.4	
0.05	0.197	0.0	0.05	0.247	0.4	0.4	
0.05	0.198	0.0	0.05	0.248	0.4	0.4	
0.05	0.199	0.0	0.05	0.249	0.4	0.4	
0.05	0.2	0.0	0.05	0.25	0.4	0.4	
0.05	0.201	0.0	0.05	0.251	0.4	0.4	
0.05	0.202	0.0	0.05	0.252	0.4	0.4	
0.05	0.203	0.0	0.05	0.253	0.4	0.4	
0.05	0.204	0.0	0.05	0.254	0.4	0.4	
0.05	0.205	0.0	0.05	0.255	0.4	0.4	
0.05	0.206	0.0	0.05	0.256	0.4	0.4	
0.05	0.207	0.0	0.05	0.257	0.4	0.4	
0.05	0.208	0.0	0.05	0.258	0.4	0.4	
0.05	0.209	0.0	0.05	0.259	0.4	0.4	
0.05	0.21	0.0	0.05	0.26	0.4	0.4	
0.05	0.211	0.0	0.05	0.261	0.4	0.4	
0.05	0.212	0.0	0.05	0.262	0.4	0.4	
0.05	0.213	0.0	0.05	0.263	0.4	0.4	
0.05	0.214	0.0	0.05	0.264	0.4	0.4	
0.05	0.215	0.0	0.05	0.265	0.4	0.4	
0.05	0.216	0.0	0.05	0.266	0.4	0.4	
0.05	0.217	0.0	0.05	0.267	0.4	0.4	
0.05	0.218	0.0	0.05	0.268	0.4	0.4	
0.05	0.219	0.0	0.05	0.269	0.4	0.4	
0.05	0.22	0.0	0.05	0.27	0.4	0.4	
0.05	0.221	0.0	0.05	0.271	0.4	0.4	
0.05	0.222	0.0	0.05	0.272	0.4	0.4	
0.05	0.223	0.0	0.05	0.273	0.4	0.4	
0.05	0.224	0.0	0.05	0.274	0.4	0.4	
0.05	0.225	0.0	0.05	0.275	0.4	0.4	
0.05	0.226	0.0	0.05	0.276	0.4	0.4	
0.05	0.227	0.0	0.05	0.277	0.4	0.4	
0.05	0.228	0.0	0.05	0.278	0.4	0.4	
0.05	0.229	0.0	0.05	0.279	0.4	0.4	
0.05	0.23	0.0	0.05	0.28	0.4	0.4	
0.05	0.231	0.0	0.05	0.281	0.4	0.4	
0.05	0.232	0.0	0.05	0.282	0.4	0.4	
0.05	0.233	0.0	0.05	0.283	0.4	0.4	
0.05	0.234	0.0	0.05	0.284	0.4	0.4	
0.05	0.235	0.0	0.05	0.285	0.4	0.4	
0.05	0.236	0.0	0.05	0.286	0.4	0.4	
0.05	0.237	0.0	0.05	0.287	0.4	0.4	
0.05	0.238	0.0	0.05	0.288	0.4	0.4	
0.05	0.239	0.0	0.05	0.289	0.4	0.4	
0.05	0.24	0.0	0.05	0.29	0.4	0.4	
0.05	0.241	0.0	0.05	0.291	0.4	0.4	
0.05	0.242	0.0	0.05	0.292	0.4	0.4	
0.05	0.243	0.0	0.05	0.293	0.4	0.4	
0.05	0.244	0.0	0.05	0.294	0.4	0.4	
0.05	0.245	0.0	0.05	0.295	0.4	0.4	
0.05	0.246	0.0	0.05	0.296	0.4	0.4	
0.05	0.247	0.0	0.05	0.297	0.4	0.4	
0.05	0.248	0.0	0.05	0.298	0.4	0.4	
0.05	0.249	0.0	0.05	0.299	0.4	0.4	
0.05	0.25	0.0	0.05	0.3	0.4	0.4	
0.05	0.251	0.0	0.05	0.301	0.4	0.4	
0.05	0.252	0.0	0.05	0.302	0.4	0.4	
0.05	0.253	0.0	0.05	0.303	0.4	0.4	
0.05	0.254	0.0	0.05	0.304	0.4	0.4	
0.05	0.255	0.0	0.05	0.305	0.4	0.4	
0.05	0.256	0.0	0.05	0.306	0.4	0.4	
0.05	0.257	0.0	0.05	0.307	0.4	0.4	
0.05	0.258	0.0	0.05	0.308	0.4	0.4	
0.05	0.259	0.0	0.05	0.309	0.4	0.4	
0.05	0.26	0.0	0.05	0.31	0.4	0.4	
0.05	0.261	0.0	0.05	0.311	0.4	0.4	
0.05	0.262	0.0	0.05	0.312	0.4	0.4	
0.05	0.263	0.0	0.05	0.313	0.4	0.4	
0.05	0.264	0.0	0.05	0.314	0.4	0.4	
0.05	0.265	0.0	0.05	0.315	0.4	0.4	
0.05	0.266	0.0	0.05	0.316	0.4	0.4	
0.05	0.267	0.0	0.05	0.317	0.4	0.4	
0.05	0.268	0.0	0.05	0.318	0.4	0.4	
0.05	0.269	0.0	0.05	0.319	0.4	0.4	
0.05	0.27	0.0	0.05	0.32	0.4	0.4	
0.05	0.271	0.0	0.05	0.321	0.4	0.4	
0.05	0.272	0.0	0.05	0.322	0.4	0.4	
0.05	0.273	0.0	0.05	0.323	0.4	0.4	
0.05	0.274	0.0	0.05	0.324	0.4	0.4	
0.05	0.275	0.0	0.05	0.325	0.4	0.4	
0.05	0.276	0.0	0.05	0.326	0.4	0.4	
0.05	0.277	0.0	0.05	0.327	0.4	0.4	
0.05	0.278	0.0	0.05	0.328	0.4	0.4	
0.05	0.279	0.0	0.05	0.329	0.4	0.4	
0.05	0.28	0.0	0.05	0.33	0.4	0.4	
0.05	0.281	0.0	0.05	0.331	0.4	0.4	
0.05	0.282	0.0	0.05	0.332	0.4	0.4	
0.05	0.283	0.0	0.05	0.333	0.4	0.4	
0.05	0.284	0.0	0.05	0.334	0.4	0.4	
0.05	0.285	0.0	0.05	0.335	0.4	0.4	
0.05	0.286	0.0	0.05	0.336	0.4	0.4	
0.05	0.287	0.0	0.05	0.337	0.4	0.4	
0.05	0.288	0.0	0.05	0.338	0.4	0.4	
0.05	0.289	0.0	0.05	0.339	0.4	0.4	
0.05	0.29	0.0	0.05	0.34	0.4	0.4	
0.05	0.291	0.0	0.05	0.341	0.4	0.4	
0.05	0.292	0.0	0.05	0.342	0.4	0.4	
0.05	0.293	0.0	0.05	0.343	0.4	0.4	
0.05	0.294	0.0	0.05	0.344	0.4	0.4	
0.05	0.295	0.0	0.05	0.345	0.4	0.4	
0.05	0.296	0.0	0.05	0.346	0.4	0.4	
0.05	0.297	0.0	0.05	0.347	0.4	0.4	
0.05	0.298	0.0	0.05	0.348	0.4	0.4	
0.05	0.299	0.0	0.05	0.349	0.4	0.4	
0.05	0.399	0.0	0.05	0.349	0.4	0.4	
0.05	0.398	0.0	0.05	0.348	0.4	0.4	
0.05	0.397	0.0	0.05	0.347	0.4	0.4	
0.05	0.396	0.0	0.05	0.346	0.4	0.4	
0.05	0.395	0.0	0.05	0.345	0.4	0.4	
0.05	0.394	0.0	0.05	0.344	0.4	0.4	
0.05	0.393	0.0	0.05	0.343	0.4	0.4	
0.05	0.392	0.0	0.05	0.342	0.4	0.4	
0.05	0.391	0.0	0.05	0.341	0.4	0.4	
0.05	0.39	0.0	0.05	0.34	0.4	0.4	
0.05	0.389	0.0	0.05	0.339	0.4	0.4	
0.05	0.388	0.0	0.05	0.338	0.4	0.4	
0.05	0.387	0.0	0.05	0.337	0.4	0.4	
0.05	0.386	0.0	0.05	0.336	0.4	0.4	
0.05	0.385	0.0	0.05	0.335	0.4	0.4	
0.05	0.384	0.0	0.05	0.334	0.4	0.4	
0.05	0.383	0.0	0.05	0.333	0.4	0.4	
0.05	0.382	0.0	0.05	0.332	0.4	0.4	
0.05	0.381	0.0	0.05	0.331	0.4	0.4	
0.05	0.38	0.0	0.05	0.33	0.4	0.4	
0.05	0.379	0.0	0.05	0.329	0.4	0.4	
0.05	0.378	0.0	0.05	0.328	0.4	0.4	
0.05	0.377	0.0	0.05	0.327	0.4	0.4	
0.05	0.376	0.0	0.05	0.326	0.4	0.4	
0.05	0.375	0.0	0.05	0.325	0.4	0.4	
0.05	0.374	0.0	0.05	0.324	0.4	0.4	
0.05	0.373	0.0	0.05	0.323	0.4	0.4	
0.05	0.372	0.0	0.05	0.322	0.4	0.4	
0.05	0.371	0.0	0.05	0.321	0.4	0.4	
0.05	0.37	0.0	0.05	0.32	0.4	0.4	
0.05	0.369	0.0	0.05	0.319	0.4	0.4	
0.05	0.368	0.0	0.05	0.318	0.4	0.4	
0.05	0.367	0.0	0.05	0.317	0.4	0.4	
0.05	0.366	0.0	0.05	0.316	0.4	0.4	
0.05	0.365	0.0	0.05	0.315	0.4	0.4	
0.05	0.364	0.0	0.05	0.314	0.4	0.4	
0.05	0.363	0.0	0.05	0.313	0.4	0.4	
0.05	0.362	0.0	0.05	0.312	0.4	0.4	
0.05	0.361	0.0	0.05	0.311	0.4	0.4	
0.05	0.36	0.0	0.05	0.31	0.4	0.4	
0.05	0.359	0.0	0.05	0.309	0.4	0.4	
0.05	0.358	0.0	0.05	0.308	0.4	0.4	
0.05	0.357	0.0	0.05	0.307	0.4	0.4	
0.05	0.356	0.0	0.05	0.306	0.4	0.4	
0.05	0.355	0.0	0.05	0.305	0.4	0.4	
0.05	0.354	0.0	0.05	0.304	0.4	0.4	
0.05	0.353	0.0	0.05	0.303	0.4	0.4	
0.05	0.352	0.0	0.05	0.302	0.4	0.4	
0.05	0.35	0.0	0.05	0.3	0.4	0.4	
0.05	0.351	0.0	0.05	0.3	0.4	0.4	
0.05	0.352	0.0	0.05	0.3	0.4	0.4	
0.05	0.353	0.0	0.05	0.3	0.4	0.4	
0.05	0.354	0.0	0.05	0.3	0.4	0.4	
0.05	0.355	0.0	0.05	0.3	0.4	0.4	
0.05	0.356	0.0	0.05	0.3	0.4	0.4	
0.05	0.357	0.0	0.05	0.3	0.4	0.4	
0.05	0.358	0.0	0.05	0.3	0.4	0.4	
0.05	0.359	0.0	0.05	0.3	0.4	0.4	
0.05	0.36	0.0	0.05	0.3	0.4	0.4	
0.05	0.361	0.0	0.05	0.3	0.4	0.4	
0.05	0.362	0.0	0.05	0.3	0.4	0.4	
0.05	0.363	0.0	0.05	0.3	0.4	0.4	
0.05	0.364	0.0	0.05	0.3	0.4	0.4	
0.05	0.365	0.0	0.05	0.3	0.4	0.4	
0.05	0.366	0.0	0.05	0.3	0.4	0.4	
0.05	0.367	0.0	0.05	0.3	0.4	0.4	
0.05	0.368	0.0	0.05	0.3	0.4	0.4	
0.05	0.369	0.0	0.05	0.3	0.4	0.4	
0.05	0.37	0.0	0.05	0.3	0.4	0.4	
0.05	0.371	0.0	0.05	0.3	0.4	0.4	
0.05	0.372	0.0	0.05	0.3	0.4	0.4	
0.05	0.373	0.0	0.05	0.3	0.4	0.4	
0.05	0.374	0.0	0.05	0.3	0.4	0.4	
0.05	0.375	0.0	0.05	0.3	0.4	0.4	
0.05	0.376	0.0	0.05	0.3	0.4	0.4	
0.05	0.377	0.0	0.05	0.3	0.4	0.4	
0.05	0.378	0.0	0.05	0.3	0.4	0.4	
0.05	0.379	0.0	0.05	0.3	0.4	0.4	
0.05	0.38	0.0	0.05	0.3	0.4	0.4	
0.05	0.381	0.0	0.05	0.3	0.4	0.4	
0.05	0.382	0.0	0.05	0.3	0.4	0.4	
0.05	0.383	0.0	0.05	0.3	0.4	0.4	
0.05	0.384	0.0	0.05	0.3	0.4	0.4	
0.05	0.385	0.0	0.05	0.3	0.4	0.4	
0.05	0.386	0.0	0.05	0.3	0.4	0.4	
0.05	0.387	0.0	0.05	0.3	0.4	0.4	
0.05	0.388	0.0	0.05	0.3	0.4	0.4	
0.05	0.389	0.0	0.05	0.3	0.4	0.4	
0.05	0.39	0.0	0.05	0.3	0.4	0.4	
0.05	0.391	0.0	0.05	0.3	0.4	0.4	
0.05	0.392	0.0	0.05	0.3	0.4	0.4	
0.05	0.393	0.0	0.05	0.3	0.4	0.4	
0.05	0.394	0.0	0.05	0.3	0.4	0.4	
0.05	0.395	0.0	0.05	0.3	0.4	0.4	
0.05	0.396	0.0	0.05	0.3	0.4	0.4	
0.05	0.397	0.0	0.05	0.3	0.4	0.4	
0.05	0.398	0.0	0.05	0.3	0.4	0.4	
0.05	0.399	0.0	0.05	0.3	0.4	0.4	
0.05	0.4	0.0	0.05	0.3	0.4	0.4	
0.05	0.4	0.01	0.05	0.3	0.4	0.4	
0.05	0.4	0.02	0.05	0.3	0.4	0.4	
0.05	0.4	0.03	0.05	0.3	0.4	0.4	
0.05	0.4	0.04	0.05	0.3	0.4	0.4	
0.05	0.4	0.05	0.05	0.3	0.4	0.4	
0.05	0.4	0.06	0.05	0.3	0.4	0.4	
0.05	0.4	0.07	0.05	0.3	0.4	0.4	
0.05	0.4	0.08	0.05	0.3	0.4	0.4	
0.05	0.4	0.09	0.05	0.3	0.4	0.4	
0.05	0.4	0.1	0.05	0.3	0.4	0.4	
0.05	0.4	0.11	0.05	0.3	0.4	0.4	
0.05	0.4	0.12	0.05	0.3	0.4	0.4	
0.05	0.4	0.13	0.05	0.3	0.4	0.4	
0.05	0.4	0.14	0.05	0.3	0.4	0.4	
0.05	0.4	0.15	0.05	0.3	0.4	0.4	
0.05	0.4	0.16	0.05	0.3	0.4	0.4	
0.05	0.4	0.17	0.05	0.3	0.4	0.4	
0.05	0.4	0.18	0.05	0.3	0.4	0.4	
0.05	0.4	0.19	0.05	0.3	0.4	0.4	
0.05	0.4	0.2	0.05	0.3	0.4	0.4	
0.05	0.4	0.21	0.05	0.3	0.4	0.4	
0.05	0.4	0.22	0.05	0.3	0.4	0.4	
0.05	0.4	0.23	0.05	0.3	0.4	0.4	
0.05	0.4	0.24	0.05	0.3	0.4	0.4	
0.05	0.4	0.25	0.05	0.3	0.4	0.4	
0.05	0.4	0.26	0.05	0.3	0.4	0.4	
0.05	0.4	0.27	0.05	0.3	0.4	0.4	
0.05	0.4	0.28	0.05	0.3	0.4	0.4	
0.05	0.4	0.29	0.05	0.3	0.4	0.4	
0.05	0.4	0.3	0.05	0.3	0.4	0.4	
0.05	0.4	0.31	0.05	0.3	0.4	0.4	
